,ricf_oid,ba_cn_x,ba_nfe,ba_hr,ba_gvm,ba_pgv,ba_ntr,ba_fdt,ba_bn,ba_evl,ba_cn_y,fa_dine,fa_dinu,ba_cn_x,cf_govc,ba_cn_y,fp_tt_end,Unnamed: 0,Org_ID,Name_CN,Name_EN,Year of Registration,Government-Link,Fundraising Status,Scope,Province,ba_cn
29,38,上海喜玛拉雅文化艺术基金会,6.0,,0.0,0.0,非公募,2012年08月20日,,未参评,上海喜玛拉雅文化艺术基金会,0,13400000,上海喜玛拉雅文化艺术基金会,0.0,上海喜玛拉雅文化艺术基金会,2141846.19,37,38,上海喜玛拉雅文化艺术基金会,Shanghai Himalaya Culture and Arts Foundation,2012,NGF,Private,Regional,Shanghai,上海喜玛拉雅文化艺术基金会
30,39,上海嘉宝公益基金会,0.0,,0.0,0.0,非公募,2013年01月29日,,未参评,上海嘉宝公益基金会,20000000,0,上海嘉宝公益基金会,0.0,上海嘉宝公益基金会,42524820.93,38,39,上海嘉宝公益基金会,Shanghai Jiabao Welfare Foundation,2013,NGF,Private,Regional,Shanghai,上海嘉宝公益基金会
31,41,上海国际经济交流基金会,0.0,,0.0,0.0,公募,1994年03月21日,,未参评,上海国际经济交流基金会,0,0,上海国际经济交流基金会,0.0,上海国际经济交流基金会,13246247.05,40,41,上海国际经济交流基金会,Shanghai International Economic Interflow Foundation,1994,GLF,Public,Regional,Shanghai,上海国际经济交流基金会
32,42,上海复大公益基金会,1.0,,0.0,0.0,非公募,2011年06月10日,,未参评,上海复大公益基金会,0,300760,上海复大公益基金会,0.0,上海复大公益基金会,6433381.14,41,42,上海复大公益基金会,Shanghai Fuda Foundation,2011,NGF,Private,Regional,Shanghai,上海复大公益基金会
33,43,上海复旦大学教育发展基金会,9.0,,0.0,0.0,非公募,2004年06月01日,,5A,上海复旦大学教育发展基金会,251392802.79,6075083.14,上海复旦大学教育发展基金会,0.0,上海复旦大学教育发展基金会,488234072.49,42,43,上海复旦大学教育发展基金会,Fudan University Education Development Foundation,2004,GLF,Private,Regional,Shanghai,上海复旦大学教育发展基金会
34,44,上海复星公益基金会,0.0,,0.0,0.0,非公募,2012年09月29日,,未参评,上海复星公益基金会,0,38189248,上海复星公益基金会,0.0,上海复星公益基金会,15029900.33,43,44,上海复星公益基金会,Shanghai Fuxing Charitable Foundation,2012,NGF,Private,Regional,Shanghai,上海复星公益基金会
35,45,上海夏征农民族文化教育发展基金会,3.0,,0.0,0.0,非公募,2008年05月30日,,未参评,上海夏征农民族文化教育发展基金会,0,3641646.22,上海夏征农民族文化教育发展基金会,0.0,上海夏征农民族文化教育发展基金会,3441234.26,44,45,上海夏征农民族文化教育发展基金会,Shanghai Xiazhengnong National Culture Education Development Foundation,2008,NGF,Private,Regional,Shanghai,上海夏征农民族文化教育发展基金会
36,46,上海外国语大学教育发展基金会,6.0,,0.0,0.0,非公募,2009年12月17日,,未参评,上海外国语大学教育发展基金会,2206272.12,2480100,上海外国语大学教育发展基金会,0.0,上海外国语大学教育发展基金会,14950197.26,45,46,上海外国语大学教育发展基金会,Shanghai International Studies University Education Development Foundation,2009,GLF,Private,Regional,Shanghai,上海外国语大学教育发展基金会
37,47,上海大成慈善基金会,2.0,,0.0,0.0,非公募,2013年12月10日,,未参评,上海大成慈善基金会,689894.8,300000,上海大成慈善基金会,0.0,上海大成慈善基金会,4377419.71,46,47,上海大成慈善基金会,Shanghai Dacheng Charity Foundtaion,2013,NGF,Private,Regional,Shanghai,上海大成慈善基金会
38,48,上海天下文化发展基金会,4.0,,0.0,0.0,非公募,2009年12月17日,,未参评,上海天下文化发展基金会,300000,0,上海天下文化发展基金会,0.0,上海天下文化发展基金会,3494642.78,47,48,上海天下文化发展基金会,Shanghai Tianxia Cultural Development Foundation,2009,NGF,Private,Regional,Shanghai,上海天下文化发展基金会
39,49,上海宇兴爱心慈善基金会,0.0,,0.0,0.0,非公募,2013年07月15日,,未参评,上海宇兴爱心慈善基金会,0,20452,上海宇兴爱心慈善基金会,0.0,上海宇兴爱心慈善基金会,1805154.32,48,49,上海宇兴爱心慈善基金会,Shanghai Yuxing Charity Foundation,2013,NGF,Private,Regional,Shanghai,上海宇兴爱心慈善基金会
40,50,上海宋庆龄基金会,12.0,,0.0,0.0,公募,1993年12月08日,,5A,上海宋庆龄基金会,54875532.12,164145.68,上海宋庆龄基金会,0.0,上海宋庆龄基金会,575543765.72,49,50,上海宋庆龄基金会,Shanghai Soong Ching Ling Foundation,1993,GLF,Public,Regional,Shanghai,上海宋庆龄基金会
41,52,上海工商界爱国建设特种基金会,2.0,,0.0,0.0,非公募,1993年01月08日,,3A,上海工商界爱国建设特种基金会,0,0,上海工商界爱国建设特种基金会,0.0,上海工商界爱国建设特种基金会,213806472.97,51,52,上海工商界爱国建设特种基金会,Shanghai Business Special Foundation for Patriotic Construction,1993,NGF,Private,Regional,Shanghai,上海工商界爱国建设特种基金会
42,53,上海巴斯德健康研究基金会,0.0,,0.0,0.0,非公募,2007年03月14日,,未参评,上海巴斯德健康研究基金会,0,0,上海巴斯德健康研究基金会,0.0,上海巴斯德健康研究基金会,2075490.68,52,53,上海巴斯德健康研究基金会,Shanghai Baside Health Reseach Foundation,2007,NGF,Private,Regional,Shanghai,上海巴斯德健康研究基金会
43,54,上海市中小学幼儿教师奖励基金会,0.0,,0.0,0.0,公募,2003年04月07日,,未参评,上海市中小学幼儿教师奖励基金会,0,1484000,上海市中小学幼儿教师奖励基金会,0.0,上海市中小学幼儿教师奖励基金会,104512417.45,53,54,上海市中小学幼儿教师奖励基金会,Shanghai Middle School Teacher Reward Foundation,2003,GLF,Public,Regional,Shanghai,上海市中小学幼儿教师奖励基金会
44,55,上海市九段沙湿地自然保护基金会,0.0,,0.0,0.0,公募,2005年03月17日,,未参评,上海市九段沙湿地自然保护基金会,0,502500,上海市九段沙湿地自然保护基金会,0.0,上海市九段沙湿地自然保护基金会,5572111.76,54,55,上海市九段沙湿地自然保护基金会,Shanghai Jiuduansha Wetland Protection Foundation,2005,GLF,Public,Regional,Shanghai,上海市九段沙湿地自然保护基金会
45,56,上海市人口福利基金会,0.0,,0.0,0.0,公募,1992年03月18日,,5A,上海市人口福利基金会,4318517.92,996103.15,上海市人口福利基金会,0.0,上海市人口福利基金会,7908511.05,55,56,上海市人口福利基金会,Shanghai Population Welfare Foundation  ,1992,GLF,Public,Regional,Shanghai,上海市人口福利基金会
46,57,上海市体育发展基金会,10.0,,0.0,0.0,公募,1992年07月21日,,4A,上海市体育发展基金会,0,6506412.29,上海市体育发展基金会,506250.0,上海市体育发展基金会,422390673.43,56,57,上海市体育发展基金会,Shanghai Sports Development Foundation,1992,GLF,Public,Regional,Shanghai,上海市体育发展基金会
47,58,上海市促进科技成果转化基金会,4.0,,0.0,0.0,非公募,2008年05月07日,,未参评,上海市促进科技成果转化基金会,0,0,上海市促进科技成果转化基金会,0.0,上海市促进科技成果转化基金会,38427535.9,57,58,上海市促进科技成果转化基金会,The Transformation of Scientific and Technological Achievements Promotion Foundation in Shanghai  ,2008,GLF,Private,Regional,Shanghai,上海市促进科技成果转化基金会
48,59,上海市儿童健康基金会,0.0,,0.0,0.0,公募,1992年07月07日,,5A,上海市儿童健康基金会,10987523.9,2102038.55,上海市儿童健康基金会,0.0,上海市儿童健康基金会,25780284.74,58,59,上海市儿童健康基金会,Shanghai Foundation for Children's Health,1992,NGF,Public,Regional,Shanghai,上海市儿童健康基金会
49,60,上海市儿童基金会,2.0,,0.0,0.0,公募,1992年10月28日,,5A,上海市儿童基金会,12181591.8,0,上海市儿童基金会,0.0,上海市儿童基金会,36887049.07,59,60,上海市儿童基金会,Shanghai Foundation for Children,1992,GLF,Public,Regional,Shanghai,上海市儿童基金会
50,62,上海市华东师范大学教育发展基金会,8.0,,0.0,0.0,非公募,2007年12月28日,,4A,上海市华东师范大学教育发展基金会,52620778.39,1483977.11,上海市华东师范大学教育发展基金会,0.0,上海市华东师范大学教育发展基金会,221551059.56,61,62,上海市华东师范大学教育发展基金会,Shanghai East China Normal University Education Development Foundation,2007,GLF,Private,Regional,Shanghai,上海市华东师范大学教育发展基金会
51,63,上海市华侨事业发展基金会,6.0,,0.0,0.0,公募,2006年05月16日,,4A,上海市华侨事业发展基金会,18388957.02,1179692.58,上海市华侨事业发展基金会,1800000.0,上海市华侨事业发展基金会,23804324.12,62,63,上海市华侨事业发展基金会,Shanghai Overseas Chinese Foundation,2006,GLF,Public,Regional,Shanghai,上海市华侨事业发展基金会
52,65,上海市卫生系统青年人才奖励基金会,1.0,,0.0,0.0,非公募,1992年12月21日,,未参评,上海市卫生系统青年人才奖励基金会,650000,0,上海市卫生系统青年人才奖励基金会,0.0,上海市卫生系统青年人才奖励基金会,6151876.82,64,65,上海市卫生系统青年人才奖励基金会,Shanghai Youth Talents Foundation for Health System ,1992,GLF,Private,Regional,Shanghai,上海市卫生系统青年人才奖励基金会
53,66,上海市嘉定区教育奖励基金会,3.0,,0.0,0.0,公募,1992年03月12日,,未参评,上海市嘉定区教育奖励基金会,2203972.28,40000,上海市嘉定区教育奖励基金会,0.0,上海市嘉定区教育奖励基金会,27140124.08,65,66,上海市嘉定区教育奖励基金会,Shanghai Jiading Education Foundation ,1992,GLF,Public,Regional,Shanghai,上海市嘉定区教育奖励基金会
54,67,上海市大学生科技创业基金会,5.0,,0.0,0.0,公募,2006年08月15日,,4A,上海市大学生科技创业基金会,710000,0,上海市大学生科技创业基金会,19000000.0,上海市大学生科技创业基金会,1237881206.86,66,67,上海市大学生科技创业基金会,Shanghai Enterpreneurship Foundation for Graduates,2006,GLF,Public,Regional,Shanghai,上海市大学生科技创业基金会
55,68,上海市奉贤区教育基金会,0.0,,0.0,0.0,公募,2013年07月15日,,未参评,上海市奉贤区教育基金会,0,74114.35,上海市奉贤区教育基金会,0.0,上海市奉贤区教育基金会,15272523.2,67,68,上海市奉贤区教育基金会,Shanghai Fengxian District Education Foundation,2013,GLF,Public,Regional,Shanghai,上海市奉贤区教育基金会
56,69,上海市奉贤建设工程科学技术发展基金会,0.0,,0.0,0.0,非公募,2005年04月18日,,3A,上海市奉贤建设工程科学技术发展基金会,0,870000,上海市奉贤建设工程科学技术发展基金会,0.0,上海市奉贤建设工程科学技术发展基金会,23240555.06,68,69,上海市奉贤建设工程科学技术发展基金会,Shanghai Fengxian Foundation for Construction Engineering Science and Technology Development ,2005,GLF,Private,Regional,Shanghai,上海市奉贤建设工程科学技术发展基金会
57,70,上海市安济医疗救助基金会,1.0,,0.0,0.0,非公募,2006年03月29日,,4A,上海市安济医疗救助基金会,0,3782338.24,上海市安济医疗救助基金会,0.0,上海市安济医疗救助基金会,22306516.13,69,70,上海市安济医疗救助基金会,Shanghai Anji Medical Aid Foundation,2006,GLF,Private,Regional,Shanghai,上海市安济医疗救助基金会
58,71,上海市宝山区教育发展基金会,0.0,,0.0,0.0,公募,1992年06月19日,,未参评,上海市宝山区教育发展基金会,1247000,3749425,上海市宝山区教育发展基金会,0.0,上海市宝山区教育发展基金会,8777821.4,70,71,上海市宝山区教育发展基金会,Shanghai Baoshan Education Development Foundation ,1992,GLF,Public,Regional,Shanghai,上海市宝山区教育发展基金会
59,72,上海市应昌期围棋教育基金会,6.0,,0.0,0.0,非公募,2002年01月10日,,3A,上海市应昌期围棋教育基金会,0,30000,上海市应昌期围棋教育基金会,120000.0,上海市应昌期围棋教育基金会,38726925.85,71,72,上海市应昌期围棋教育基金会,Shanghai Yingchangqi Weiqi Education Foundation,2002,NGF,Private,Regional,Shanghai,上海市应昌期围棋教育基金会
60,73,上海市建国社会公益基金会,2.0,,0.0,0.0,非公募,1993年06月18日,,未参评,上海市建国社会公益基金会,0,379951,上海市建国社会公益基金会,0.0,上海市建国社会公益基金会,61920370.8,72,73,上海市建国社会公益基金会,Jianguo Public Foundation Shanghai,1993,NGF,Private,Regional,Shanghai,上海市建国社会公益基金会
61,74,上海市徐汇区教育基金会,2.0,,0.0,0.0,公募,1992年03月18日,,未参评,上海市徐汇区教育基金会,6885038.4,100000,上海市徐汇区教育基金会,0.0,上海市徐汇区教育基金会,27333950.23,73,74,上海市徐汇区教育基金会, Shanghai Xuhui Education Foundation,1992,GLF,Public,Regional,Shanghai,上海市徐汇区教育基金会
62,75,上海市慈善基金会,64.0,,0.0,0.0,公募,1994年05月06日,,5A,上海市慈善基金会,562960531.63,255191884.37,上海市慈善基金会,27780000.0,上海市慈善基金会,2549602757.35,74,75,上海市慈善基金会,Shanghai Charity Foundation,1994,GLF,Public,Regional,Shanghai,上海市慈善基金会
63,76,上海市拥军优属基金会,27.0,,0.0,0.0,公募,1995年04月07日,,3A,上海市拥军优属基金会,9640300,14973400,上海市拥军优属基金会,21236756.62,上海市拥军优属基金会,766031525.97,75,76,上海市拥军优属基金会,Shanghai Military-Civilian Mutual Support Foundation ,1995,GLF,Public,Regional,Shanghai,上海市拥军优属基金会
64,77,上海市教育发展基金会,9.0,,0.0,0.0,公募,1994年02月08日,,5A,上海市教育发展基金会,31543617.73,1173859.62,上海市教育发展基金会,0.0,上海市教育发展基金会,277703189.46,76,77,上海市教育发展基金会,Shanghai Educational Development Foundation,1994,GLF,Public,Regional,Shanghai,上海市教育发展基金会
65,78,上海市普陀区教育奖励基金会,1.0,,0.0,0.0,公募,1992年10月19日,,未参评,上海市普陀区教育奖励基金会,0,1534173.03,上海市普陀区教育奖励基金会,0.0,上海市普陀区教育奖励基金会,13936192.47,77,78,上海市普陀区教育奖励基金会,Shanghai Putuo Education Foundation,1992,GLF,Public,Regional,Shanghai,上海市普陀区教育奖励基金会
66,79,上海市杨浦区教育奖励基金会,0.0,,0.0,0.0,公募,2003年07月02日,,未参评,上海市杨浦区教育奖励基金会,0,0,上海市杨浦区教育奖励基金会,300000.0,上海市杨浦区教育奖励基金会,4952059.5,78,79,上海市杨浦区教育奖励基金会,Shanghai Yangpu Education Foundation ,2003,GLF,Public,Regional,Shanghai,上海市杨浦区教育奖励基金会
67,80,上海市残疾人福利基金会,5.0,,0.0,0.0,公募,1993年01月04日,,未参评,上海市残疾人福利基金会,2553991.13,2541405.73,上海市残疾人福利基金会,0.0,上海市残疾人福利基金会,16068556.88,79,80,上海市残疾人福利基金会,Shanghai Provincial Foundation for Disabled Persons,1993,GLF,Public,Regional,Shanghai,上海市残疾人福利基金会
68,81,上海市帮困互助基金会,10.0,,0.0,0.0,公募,2003年12月25日,,5A,上海市帮困互助基金会,0,57079583,上海市帮困互助基金会,0.0,上海市帮困互助基金会,146783900.62,80,81,上海市帮困互助基金会,Shanghai Civil Foundation for Mutual and Aiding Needy Assistance ,2003,GLF,Public,Regional,Shanghai,上海市帮困互助基金会
69,82,上海市浦东新区教育发展基金会,1.0,,0.0,0.0,公募,1992年06月06日,,未参评,上海市浦东新区教育发展基金会,0,0,上海市浦东新区教育发展基金会,0.0,上海市浦东新区教育发展基金会,11413449.48,81,82,上海市浦东新区教育发展基金会,Shanghai Pudong New Area Middle School Teacher Reward Foundation,1992,GLF,Public,Regional,Shanghai,上海市浦东新区教育发展基金会
70,83,上海市爱心帮教基金会,7.0,,0.0,0.0,公募,2005年01月27日,,未参评,上海市爱心帮教基金会,2040200,100000,上海市爱心帮教基金会,0.0,上海市爱心帮教基金会,36300223.11,82,83,上海市爱心帮教基金会,Shanghai Charity Foundation for Education,2005,GLF,Public,Regional,Shanghai,上海市爱心帮教基金会
71,84,上海市甬协公益基金会,1.0,,0.0,0.0,非公募,2006年04月27日,,未参评,上海市甬协公益基金会,0,270380,上海市甬协公益基金会,0.0,上海市甬协公益基金会,6341987.19,83,84,上海市甬协公益基金会,Shanghai Foundation for Ningbo Origin people in Need,2006,NGF,Private,Regional,Shanghai,上海市甬协公益基金会
72,85,上海市科普基金会,1.0,,0.0,0.0,公募,2005年01月01日,,未参评,上海市科普基金会,600000,3234448.1,上海市科普基金会,0.0,上海市科普基金会,17886530.58,84,85,上海市科普基金会,Shanghai Science Popularization Foundation,2005,GLF,Public,Regional,Shanghai,上海市科普基金会
73,86,上海市老年基金会,0.0,,0.0,0.0,公募,1992年11月28日,,4A,上海市老年基金会,33475331,44091682.5,上海市老年基金会,56388245.72,上海市老年基金会,391937249.55,85,86,上海市老年基金会,Shanghai Senior Citizens Foundation,1992,GLF,Public,Regional,Shanghai,上海市老年基金会
74,87,上海市职工帮困基金会,0.0,,0.0,0.0,公募,1992年07月16日,,未参评,上海市职工帮困基金会,4000000,170800,上海市职工帮困基金会,28820000.0,上海市职工帮困基金会,89974533.73,86,87,上海市职工帮困基金会,Shanghai  Supporting Foundation for Workers,1992,GLF,Public,Regional,Shanghai,上海市职工帮困基金会
75,88,上海市自然与健康基金会,1.0,,0.0,0.0,非公募,2004年05月28日,,未参评,上海市自然与健康基金会,0,24758.5,上海市自然与健康基金会,0.0,上海市自然与健康基金会,10176455.32,87,88,上海市自然与健康基金会,Shanghai Nature and Heath Foundation,2004,NGF,Private,Regional,Shanghai,上海市自然与健康基金会
